	[]
Trentemøller	['electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo']
Tresor	[]
Trevor Jackson	['deep pop r&b', 'slow game', 'hip hop', 'hip hop', 'rap', 'dub', 'deep pop r&b', 'slow game', 'deep pop r&b', 'slow game']
Trik	['rap', 'rap', 'rap', 'rap', 'rap', 'rap']
Trinidad	['crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'house music', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
Trio Heinz Herbert	[]
Tripitaka	[]
Tristan Bohn	[]
Tropical Continent Soundsystem	[]
Tropical Continent SoundsystemZH	[]
Troste	[]
Troy Pierce	['techno', 'microhouse', 'techno', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'techno', 'microhouse', 'techno', 'techno', 'microhouse', 'techno']
Troy Pierce  Minus  Detroit USA	[]
True	[]
Truedat & AlÃ¦	[]
Truedat & Alæ	[]
Truncate	['dub', 'techno', 'house music', 'hardcore', 'techno', 'techno', 'dub', 'techno', 'dub', 'techno']
Trunkline	['disco', 'techno', 'techno', 'rap']
Truss	['dub', 'dub', 'dub']
Truth Is Light	[]
Tryphon	[]
Tschernobyllies	[]
Tsuba  Cannes	[]
Tuccillo	['house music', 'house music', 'disco', 'techno', 'hip hop', 'techno', 'rap']
Tunay Can	[]
Tuncay Celik	['hip hop', 'rap']
Tuned	[]
TurKo	['hip hop']
Turistica	[]
Turntablerockers	[]
Twerking Class Heroes	[]
Twinsmatic	['rap', 'disco', 'rap', 'rap', 'rap']
Tzinah Records	[]
UBIK Sound System	[]
UG BÃ¼lach ZH	[]
UG Bülach ZH	[]
UK	['zapstep', 'zapstep', 'zapstep']
UKIce	[]
UMUT	[]
UNDFND	[]
UP HIGH COLLECTIVE	[]
URBAN FLOOR	[]
URSL	[]
USA	[]
UVB	['dub', 'techno', 'disco', 'rap', 'techno', 'dub', 'dub']
Ueno Masaaki	[]
Ugly Kids	[]
Ulli & Maesoo	[]
Umami	['house music', 'house music', 'techno', 'techno', 'rock', 'house music', 'house music']
Umbe Nalle	[]
Umberto Nalle	[]
Umek	['techno', 'techno', 'house music', 'techno', 'house music', 'techno', 'disco', 'techno', 'techno', 'rap', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno']
Umut Yasin	[]
Unbe Nalle	[]
Unborn  FR	[]
Undercatt  Diynamic Music	[]
Underground Chronicles	[]
Underground Connexion	[]
Underground Resistance	['house music', 'house music', 'techno', 'electro', 'techno', 'house music', 'house music', 'techno', 'electro', 'techno', 'house music', 'house music', 'techno', 'electro', 'techno']
Underground Stage	[]
Unfoundsound	[]
Universal Dog	[]
Uno  Dos	['g funk', 'rap', 'g funk', 'rap', 'g funk', 'rap']
UponYou	[]
Urbanbassic	[]
Urbantribe	[]
Urla Ender	[]
Us and Sparkles	[]
Uschi & Hans	[]
Uto Karem	['techno', 'house music', 'disco', 'techno', 'techno', 'rap', 'techno', 'house music', 'techno', 'house music']
Uzi & Ari	['slc indie', 'slc indie', 'slc indie']
VACINTOSH	[]
VD	[]
VETO	['danish indie', 'danish', 'danish', 'danish indie', 'danish', 'danish', 'danish indie', 'danish', 'danish']
VISUAL	[]
VISUAL ARTS	[]
VISUALS by	[]
VIVEK & Dego Ranking	['house music', 'dub', 'uk garage', 'dub', 'uk garage']
VJ Akinetik et Azadeeh	[]
VJ Akinetik et Azadeeh Martin	[]
VJ Bildspur	[]
VJ Gremi	[]
VJ LeinaD	[]
VJ Sebastien Faivre	[]
VJ Stereolux Auto Pilot	[]
VJ Viggo	[]
VJing by Projektor Kollektiv	[]
VJs	[]
VLT Mannequine	[]
VOMIR	['noise', 'noise', 'noise']
Vacca Ft G Nano	[]
Vaghe Stelle	['electronica', 'disco', 'dub', 'uk garage']
Vakant	[]
Valentino	['pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
Valentino Mora	[]
Valerio Raponi	['house music', 'house music', 'house music', 'disco']
Valgeir SigurÃ°sson  Paul Corley  Nadia Sirota  Liam Byrne	[]
Valgeir Sigurðsson  Paul Corley  Nadia Sirota  Liam Byrne	[]
Valo	[]
Van Bullet	[]
Vanessa Sukowski	[]
Vanilla Ace	['hip hop', 'disco', 'rap', 'house music', 'hip hop', 'hip hop', 'house music']
Vanita	['disco', 'rap']
Vario Volinksi	[]
Vario Volinski	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Varoslav	['house music', 'disco', 'techno', 'house music', 'hip hop', 'hip hop', 'techno', 'rap']
Vatsgoed	[]
Vaudou Game	['afrobeat', 'afrobeat', 'afrobeat']
Vegetative Wachstumsphase	[]
Veli	['trap', 'trap', 'trap']
Velvet Two Stripes	[]
Venom	['house music', 'hardcore', 'house music', 'hardstyle', 'rock']
Venus	[]
Vera	['deep australian indie', 'techno', 'hip hop', 'disco', 'techno', 'rap', 'house music', 'deep australian indie', 'deep australian indie']
Veronika D	[]
Versace Privè Locic	[]
Verveine	[]
Vibronics	['dub', 'dub', 'reggae', 'reggae', 'dub', 'dub', 'dub', 'reggae', 'reggae', 'dub', 'dub', 'dub', 'reggae', 'reggae', 'dub']
Vico Dinami	[]
Victor L	[]
Victoria Engel	['disco', 'techno', 'rap']
Viking Music	[]
Viktor Marek	[]
Villa Bosso	['techno', 'hip hop', 'hip hop', 'house music']
Vince	['christmas', 'christmas', 'jazz', 'disco', 'rap', 'christmas', 'christmas', 'jazz', 'christmas', 'christmas', 'jazz']
Vince & DJ Mile	['rap', 'disco']
Vince Vella	[]
Vincent Lemieux	[]
VincentIulian	[]
Vinyl Club	[]
Violett	['house music', 'ambient', 'disco', 'techno', 'hip hop', 'techno', 'rap']
Visual  Vj Mus	[]
Visual Arts	[]
Visual Sensation By Van Nutt	[]
Visual by Nan Absurda	[]
Visuals	[]
Visuals TimowoodTV uvm	[]
Visuals by  MN	[]
Visuals by  Veni vidi vj	[]
Visuals by Gertrude Tuning & Pamela popo	[]
Visuals by LOON	[]
Visuals by Litemotif Crew	[]
Visuals by Palnoise	[]
Visuals by Sophie Le Meillour	[]
Visuals by VJ Bad Chance	[]
Visuals by VJ Luna	[]
Visuals by VJ Team Die Optikker	[]
Visuals von Kollektiv Packungsbeilage	[]
Visuel by	[]
Visuel par VJ Badbeat	[]
Visuels par FRANZ KARL	[]
Visuels par sophie le meillour	[]
Vitronic & Yvan Genkins	[]
Viva Music	[]
Vkee	[]
Vlad	[]
Vladimir Corbin	['house music', 'disco', 'house music', 'rap']
Vlnolam Kawumski	[]
Volkan Ocak	[]
Volta	['alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal', 'disco', 'techno', 'hip hop', 'rap', 'alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal', 'alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal']
Voodoohop	[]
Vouipe	[]
Voyeur	['house music', 'techno', 'house music', 'hip hop']
Vrank Pauer	[]
Vulgaris	[]
WAEV	[]
WAKE & DJ BRUNO	['rap']
WARM UP	[]
WESTD	['house music', 'disco', 'techno', 'techno', 'rap']
WILDLIFE	['electroacoustic music']
WILL	['crunk', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'house music', 'crunk', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'crunk', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
WILLI P	[]
WT Records	[]
WTBRK SOUND SYSTEM  Live	[]
WTF	[]
WURZELFLOOR	[]
Waev	[]
Waldherr	[]
Walk Off the Earth	['viral pop', 'viral pop', 'viral pop']
Walls	[]
Walt & Allen Rich	[]
Walter Albini	[]
Walter Wolf	[]
Wandervogel	[]
Wandler	['techno', 'disco', 'techno', 'techno', 'rap']
Wankelmut	['house music', 'house music', 'house music', 'trance music', 'hip hop', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Wasabidelux	[]
Wasabideluxe	[]
Washerman	['disco', 'disco', 'rap', 'disco', 'disco']
Watergate Records	[]
Watermät	['house music', 'deep', 'house music', 'house music', 'house music', 'house music', 'deep', 'house music', 'house music', 'house music', 'house music', 'deep', 'house music', 'house music', 'house music']
Wax de Molf	[]
We Dig Underground  Mad Rey	[]
We Invented Paris	['german indie', 'rock', 'german indie', 'rock', 'german indie', 'rock']
We Love Machines	['rock']
We stand for	[]
Wed Techno  CH	[]
Weekend Phantom	[]
Weith	[]
Werft	[]
Whim	['house music', 'disco', 'techno', 'techno']
White Perception	[]
White Wall LIVE	[]
Whitehouse	[]
Whos next	[]
Why Be	['korean pop', 'korean pop', 'korean pop']
Wicked Wilma	[]
Wild & Surf	[]
Wild Belle	['indie pop', 'electronic rock', 'pop', 'indie pop', 'electronic rock', 'pop', 'indie pop', 'electronic rock', 'pop']
Wild Surf	[]
Will Sergeant	[]
William Britelle & Basel Sinfonietta	[]
William Medagli	['disco', 'rap', 'rock']
William Selmo	[]
Willie Graff	[]
Willow	['pop', 'deep indie r&b', 'escape room', 'hip hop', 'indie', 'pop', 'pop', 'pop', 'deep indie r&b', 'escape room', 'hip hop', 'indie', 'pop', 'pop', 'pop', 'deep indie r&b', 'escape room', 'hip hop', 'indie', 'pop', 'pop']
Wirrwarr	['rock', 'techno', 'techno', 'rock', 'rock']
Wla Garcia	['house music', 'disco', 'techno', 'hip hop', 'techno', 'rap']
Wolf Eyes	['drone', 'experimental', 'experimental', 'industrial', 'industrial music', 'no wave', 'rock', 'drone', 'experimental', 'experimental', 'industrial', 'industrial music', 'no wave', 'rock', 'drone', 'experimental', 'experimental', 'industrial', 'industrial music', 'no wave', 'rock']
WolfLamb	['hip hop', 'disco', 'rap', 'hip hop']
Wolfgang Voigt presents Rückverzauberung	[]
Worakls	['house music', 'deep', 'deep', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'deep', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'deep', 'deep', 'techno', 'house music', 'house music']
Wunschkinder	[]
Wuzz TazZ Boys	[]
Wuzz Täzz Boys	[]
WuzzTazzClan	[]
WuzzTäzZ Boys	[]
XCess & Spitfire	[]
XLR8R	[]
XTAJ	[]
XV KILIST & Rocco	[]
Xander Valley	[]
Xavier QuÃ©rel	[]
Xavier Quérel	[]
Xetal	[]
Xhin	['dub', 'techno', 'ambient', 'disco', 'rap', 'techno', 'dub', 'dub']
Xose	[]
YAYA DEEJAY	[]
YM	['vocaloid', 'house music', 'house music', 'techno', 'techno', 'vocaloid', 'vocaloid']
YONI BANKS & YAN KA	[]
YOSKO	[]
Yan Jun	['rock', 'rock', 'rock']
YanKa	[]
Yann Detroit	[]
Yann Detroit fondateur du Label Intimist Records	[]
Yann Kulovsky	[]
Yann Ou	[]
Yannick Müller	[]
Yannik Cserhati	[]
Yapacc	['techno', 'trap', 'dub', 'techno', 'disco', 'ambient', 'techno', 'rap', 'hip hop', 'house music', 'techno', 'techno']
Yarah Bravo	[]
Yass	['japanese city pop', 'japanese city pop', 'japanese city pop']
Yasunao Tone	['electroacoustic improvisation', 'lowercase', 'electroacoustic improvisation', 'lowercase', 'electroacoustic improvisation', 'lowercase']
YokoO	['house music', 'house music', 'house music', 'disco', 'rap', 'house music', 'house music']
Yoni Banks	[]
Yosko	[]
Yosko & Volta	[]
Yougene	[]
Youn Caro	['techno', 'hip hop', 'techno', 'rap']
Young Marco	['house music', 'house music', 'house music']
Yuen Chee Wai	[]
Yuksek	['electronic rock', 'house music', 'electrofox', 'house music', 'electronic rock', 'disco', 'disco', 'rap', 'electronic rock', 'house music', 'electrofox', 'house music', 'electronic rock', 'disco', 'electronic rock', 'house music', 'electrofox', 'house music', 'electronic rock', 'disco']
Yvan Genkins	['house music', 'techno', 'techno']
Yàn	[]
ZANO P	[]
ZH	[]
ZITTO & SPLENDINI	[]
ZaJazza	[]
Zajazza feat Illspokin	[]
ZanoP	[]
Zayonne	[]
Zebopunkt	[]
Zebra Katz	['escape room', 'indie r&b', 'shimmer pop', 'strut', 'rap', 'escape room', 'indie r&b', 'shimmer pop', 'strut', 'escape room', 'indie r&b', 'shimmer pop', 'strut']
Zed Bias	['bass music', 'bassline', 'breakbeat', 'uk garage', 'uk garage', 'bass music', 'bassline', 'breakbeat', 'uk garage', 'uk garage', 'bass music', 'bassline', 'breakbeat', 'uk garage', 'uk garage']
Zenker Brothers	[]
Zeno	['christian relaxative', 'rock', 'hip hop', 'house music', 'christian relaxative', 'rock', 'christian relaxative', 'rock']
Zepherin Saint	['house music']
Zero	['downtempo', 'downtempo', 'electronic', 'nu jazz', 'downtempo', 'downtempo', 'downtempo', 'electronic', 'nu jazz', 'downtempo', 'downtempo', 'downtempo', 'electronic', 'nu jazz', 'downtempo']
Zero b2b Razha	[]
Zh	[]
Zodiak	[]
Zombidou	[]
Zomboy	['trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'idm', 'house music', 'tracestep', 'zapstep', 'disco', 'dub', 'uk garage', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'idm', 'house music', 'tracestep', 'zapstep', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'idm', 'house music', 'tracestep', 'zapstep']
Zoo	[]
Zozo	['house music', 'disco', 'techno', 'techno']
Zrk	['electronica', 'disco', 'techno', 'techno', 'rap']
Zukunft	[]
Zurich	[]
Zwei mit Stil	[]
Zweikommasieben	[]
Zähler & Nenner	[]
Zähler &Nenner	[]
Zøla	['vapor pop', 'vapor', 'vapor pop', 'vapor', 'vapor pop', 'vapor']
Zürich	[]
adlib	['house music', 'disco', 'techno', 'house music', 'hip hop', 'techno', 'rap', 'rock']
aerophobica	[]
all Night long	[]
analsticks	[]
and Movel Traxx Hes received press coverage from DJ Mag	[]
and New York Citys Turrbotax and Momas PS1 events	[]
and cosongwriter for Led Zeppelin	[]
and ghetto tech together with a knack for creating sparse	[]
and many more	[]
and many more Danny soon realized that his future lay inmusic	[]
and more	['deep freestyle', 'deep freestyle', 'deep freestyle']
and others	[]
and summer activities on the website	[]
and tba	[]
andri	['house music', 'deep', 'ambient', 'disco', 'techno', 'techno', 'rap', 'rock', 'house music', 'deep', 'house music', 'deep']
andri live	[]
anima	['rock', 'vapor soul', 'rock', 'vapor soul', 'rock', 'vapor soul']
arco  dj amnesy	[]
are you electrified	[]
areage	['disco', 'rap']
aron	['acoustic pop', 'acoustic pop', 'acoustic pop']
arā	['pop', 'k-pop', 'pop', 'pop', 'k-pop', 'pop', 'pop', 'k-pop', 'pop']
as well as Rip It Up Additionally	[]
as well as had featured remixes on BBE	[]
audiomiditweaker	[]
audiotheque	['disco', 'rap']
avant denchainer sur lelectro	[]
b2b CARLO L	[]
bagghera	[]
be	['rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo']
benne	['rock', 'german', 'german', 'rock', 'german', 'german', 'rock', 'german', 'german']
blacout	[]
blad & beard	[]
boogie et soulfoodmusic Un large spectre que les 4 jeunes artistes abordent avec passion	[]
bprodukt	[]
broken beat	[]
buraq aka LEKE DA LOKO	[]
buraq aka Leke da Loco	[]
but always focused firmly on the dancefloors needs anddesires	[]
bwhat	[]
cadenzaBerlin	[]
chat & felix	[]
checkon	[]
chrysalide live	[]
cityfox	[]
cityfox zürich	[]
cmc & silenta	['funky breaks', 'funky breaks', 'funky breaks']
created his own label	[]
cut and paste diverse sounds Danny took to the decks at the age of 16 afterexperiencing sets by visiting European DJs Inspired by the likes of SatoshiTomiie	[]
dAn from Bern	[]
dans cette recherche du son juste qui simpose avec évidence Nétant pas à leur coup dessai et sétant produits dans la plupart des clubs à Genève	[]
das Krause Duo	[]
de la Deep House à la Techno Mais audelà des mots le meilleurs moyen de le découvrir est de venir lécouter	[]
deep house	[]
deep house  tech house	[]
diSoul	['house music', 'disco', 'techno', 'techno', 'rap']
disco	['emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie']
dj Khalab	[]
dj Lynn Jordan	[]
dj bod	[]
dj jonny sender	[]
dj rize	[]
djMagda Polasnky	[]
dotSTRIPE	['house music', 'disco', 'rap', 'house music', 'house music']
duble	['rock', 'rock', 'rock']
dzanin	[]
eRikm & FM Einheit	[]
eco	['deep uplifting trance', 'house music', 'trance music', 'uplifting', 'trance', 'trance music', 'deep uplifting trance', 'house music', 'trance music', 'uplifting', 'trance', 'trance music', 'deep uplifting trance', 'house music', 'trance music', 'uplifting', 'trance', 'trance music']
ecological and sustainable developpement	[]
electrodudes	[]
electronic  deep house  tech house	[]
elias3O8	[]
etc	['bay area indie', 'indie', 'indie', 'indie', 'electronic rock', 'pop', 'stomp and holler', 'bay area indie', 'indie', 'indie', 'indie', 'electronic rock', 'pop', 'stomp and holler', 'bay area indie', 'indie', 'indie', 'indie', 'electronic rock', 'pop', 'stomp and holler']
exotiques et pointus PassionnÃ© dÃ¨s lenfance par cette musique festive et motivante	[]
exotiques et pointus Passionné dès lenfance par cette musique festive et motivante	[]
feli & pedro	[]
fish & bone	['disco', 'techno', 'techno', 'rap']
floppy funk	[]
formbar bern	[]
from  130 to 330 Simone Fusco	[]
from  2300 to 130 Dj Codex	[]
from 330 to 500 Sandy C	[]
from New York	[]
funk	[]
gabor	['exotica', 'soul jazz', 'exotica', 'soul jazz', 'exotica', 'soul jazz']
gallo	[]
ghetto house	[]
girl	['mashup', 'mashup', 'mashup']
great stuff münchen	[]
greets Baur & Cherry	[]
guest	['electronic rock', 'indie pop', 'electronic rock', 'indie', 'pop', 'electronic rock', 'indie pop', 'electronic rock', 'indie', 'pop', 'electronic rock', 'indie pop', 'electronic rock', 'indie', 'pop']
gun club münchen	[]
he beginsto record	[]
hes headlined parties such as Londons Night Slugs	[]
hidden trainer	[]
hive & zukunft zurich	[]
hosted by Thomas Brunner	[]
httpssoundcloudcomdremusicgva	[]
httpssoundcloudcomjeanclef	[]
httpwwwmyspacecomdjleventino	[]
idle	['comic', 'comic', 'comic']
ieva	[]
il a beaucoup travaillÃ© pour arriver Ã  ce style dÃ©calÃ© qui lui correspond parfaitement Les musiques traditionnelles telles que la salsa	[]
il a beaucoup travaillé pour arriver à ce style décalé qui lui correspond parfaitement Les musiques traditionnelles telles que la salsa	[]
il produit sur divers labels internationaux	[]
incite liveAV	[]
joey	['rap', 'trap', 'escape room', 'rap', 'hip hop', 'indie r&b', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'rap', 'trap', 'escape room', 'rap', 'hip hop', 'indie r&b', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'rap', 'trap', 'escape room', 'rap', 'hip hop', 'indie r&b', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
juke	[]
keyboardist	[]
krystyna	['classic polish pop', 'classic polish pop', 'classic polish pop']
la deep	[]
la luciole	[]
la samba et	[]
